date	title	text	url	stars
2019-07-04T08:52:24Z	National Railway	Needed my railcard renewed, very short on money and I have seen a lot of varying discounts and promotions for money off the £30 discount card, however, none were valid during the time of my card renewal date. Spoke to national rail, they could not provide me with any sort of money off or code for a discount. I am a returning card user. So I bought the card, and received a letter advising that my railcard is about to be expired and it provided a code I can use to receive a reduction. I was quite unhappy as I’m really trying to save where possible, and then to see this come through the post. Spoke to National Rail, they were really sorry but couldn’t help me at all or apply the code. Apparently, refunding the unused card in order to buy a new one with the discount would cost a £5 admin fee, like we don’t pay enough already!	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-07-04T08:52:24Z	Railcard Tax	Website is not easy to navigate but managed to get he info I needed	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-07-04T08:52:24Z	Website is not easy to naviagate but…	Absolutely disgusted to find out that they  have charged me £10 PER TICKET to cancel my tickets, this is more than half of what I paid! Not clearly worded! Not sure How they can justify such a ridiculous cost?? What exactly is the £10 per ticket fee for?? Who benefits from this?? Shocking!Will avoid travelling via National Rail! #upset#angry#dissapointed	https://uk.trustpilot.com/review/www.nationalrail.co.uk	3
2019-07-04T08:52:24Z	Absolutely disgusted to find out that…	10:39 - first class server was very rude. When serving me a cup of tea and she snapped at me after misshearing something I said. Very rude especially in a first class carriage. Disappointing to be spoken down to like that.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-07-04T08:52:24Z	10:39 train Newcastle to york	Trains are often late, overly packed and are horrendously priced.  I swear Victorian trains were probably more reliable than they are now.  The rail system in Scotland/UK is an utter joke.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-07-04T08:52:24Z	Trains are often late	So horrible service, Today more than an hour longer journey and this happens too frequently	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-07-04T08:52:24Z	So horrible service	Why does the national rail service always choose to rob it’s customers?£20 fine for supposedly using an peak/off peak ticket.My anger is that common sense seemed aloof and on top of that the customer assistant who normally presents himself well was having an off day by saying that in issuing me a fine, he is teaching me!Anyways, I purchased a ticket through the Loco2 app, i specified my location and time of travel and was given a list of times, I choose the earliest available train from potters bar to Hatfield and tapped on the return price (£4)! I did this while I was on the train from Finsbury Park station! Given that I have got a TfL student travel card for all zones, I am covered to travel peak & offpeak. Meaning that at the start of my journey on the same train at Finsbury Park station, I was covered, but at the end of it, with the addition of the online travel ticket that I parchesed from Loco2, I was not covered peak/offpeak! I did not know this as when buying the tickets online. I also should not have been fined because by the time I got out of the station I was in the clear, as in it was no longer peak!However, the national rail agent said that my addition to my travel started during peak time even though I explained that it was not applicable at the start of my journey on the same train as I was covered with my student oyster (weekly travel card).To make things worse, the difference between peak and off peak is 0.20p!!Regardless that I proved my argument with all the receipts physical and electronic, the customer service agent was determined to issue me a fine, eventually concluding that even with all my efforts, I did not have a physical copy of my ticket and an electronic copy of my purchased travel was of no use even though he (the customer agent) is the one that eventually printed it out!	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-07-04T08:52:24Z	Why does the national rail service…	The worst service at the highest price, complete joke at the amount we pay and the service they provide for it! Rude staff not their to help, speak down to you, just the worst!!!! Its cheaper to rent a car for travel opposed to the railways.....thats just wrong!having lived abroad for years and seeing how other counties railways are ran i cant believe ours!	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-01-09T08:15:35Z	Same shocking service and less money in my pocket	Why the hell am I paying more for the same shocking service. How do you justify ticket prices when your trains are completely incapable of getting to the station on time.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-01-09T08:15:35Z	Adding to basket option does not work	Adding to basket option does not work, the moment journey page loads up the Basket icon dissappears on top of that customer is unable to edit anything in the basket menu, selecting different time does not update in the basket.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-01-09T08:15:35Z	I'm from Australia and couldn't believe…	I'm from Australia and couldn't believe the train prices, booked in advanced but had to push back the leaving time by 2 hours. That cost me $135 extra as had to buy and new ticket and the only way I can get a refund is to send the tickets back after going to the station to get them. Never heard so much crap about pricing! They could learn a lot from aid	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-01-09T08:15:35Z	Extortionate prices, terrible service, yearly price hikes	Need I say more?	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
2019-01-09T08:15:35Z	Railway madness.	I watch my local trains, packed with standing passengers during the rush, empty the rest of the day. Prices in ONLY the UK are ridiculous.My experience, December 2018. trip from Hockley to oxford street, with tube included, 2 x adult fares off peak (empty train) advance booking, best price was a few pence over £80.  So i used my car, totally non green thing to do, driven by greedy cashcow privitised trains with no proper control by .gov regulator.(gov assisted rip off)Own car- Fuel cost £15, conjestion charge £11.50, NCP car park £18 for the day close to Oxford street. Total £44.50, a saving of £35.50 compared to train. Benefits were - own schedule, no cold platforms, own seats in comfort with heating working !  Downside, journey took a little longer, but we did not have to wait for an off peak train. WHAT AN EARTH IS GOING ON, THIS IS MADNESS CONDONED BY GOVERNMENT TO LET CRONIES GET RICH AND FOREIGN RAIL COMPANIES DRAIN PROFITS TO NON UK Bank accounts avoiding uk taxes. Cronies are also quite stupid to let trains run empty when off peak, in order to make costs even more outrageous for peak time users.	https://uk.trustpilot.com/review/www.nationalrail.co.uk	1
